# Filename: datC1909_504.mtx
# Timestamp: 

# Column 1
#	name: G4 (V)
#	size: 81
# Column 2
#	name: G7 (V)
#	size: 81
# Column 3
#	name: I (A)

-1.305687500000e+00	-1.410000000000e+00	2.529477200000e-11
-1.305500000000e+00	-1.410000000000e+00	2.049843700000e-11
-1.305312500000e+00	-1.410000000000e+00	1.433172100000e-11
-1.305125000000e+00	-1.410000000000e+00	2.803553500000e-11
-1.304937500000e+00	-1.410000000000e+00	2.186881800000e-11
-1.304750000000e+00	-1.410000000000e+00	3.077629800000e-11
-1.304562500000e+00	-1.410000000000e+00	2.803553500000e-11
-1.304375000000e+00	-1.410000000000e+00	1.981324600000e-11
-1.304187500000e+00	-1.410000000000e+00	3.625782300000e-11
-1.304000000000e+00	-1.410000000000e+00	2.255400900000e-11
-1.303812500000e+00	-1.410000000000e+00	2.323920000000e-11
-1.303625000000e+00	-1.410000000000e+00	4.379492100000e-11
-1.303437500000e+00	-1.410000000000e+00	2.049843700000e-11
-1.303250000000e+00	-1.410000000000e+00	2.529477200000e-11
-1.303062500000e+00	-1.410000000000e+00	3.351706000000e-11
-1.302875000000e+00	-1.410000000000e+00	1.570210200000e-11
-1.302687500000e+00	-1.410000000000e+00	1.707248300000e-11
-1.302500000000e+00	-1.410000000000e+00	3.009110700000e-11
-1.302312500000e+00	-1.410000000000e+00	1.296133900000e-11
-1.302125000000e+00	-1.410000000000e+00	1.570210200000e-11
-1.301937500000e+00	-1.410000000000e+00	2.735034400000e-11
-1.301750000000e+00	-1.410000000000e+00	2.186881800000e-11
-1.301562500000e+00	-1.410000000000e+00	2.392439000000e-11
-1.301375000000e+00	-1.410000000000e+00	2.735034400000e-11
-1.301187500000e+00	-1.410000000000e+00	2.460958100000e-11
-1.301000000000e+00	-1.410000000000e+00	2.803553500000e-11
-1.300812500000e+00	-1.410000000000e+00	2.323920000000e-11
-1.300625000000e+00	-1.410000000000e+00	2.529477200000e-11
-1.300437500000e+00	-1.410000000000e+00	2.803553500000e-11
-1.300250000000e+00	-1.410000000000e+00	1.707248300000e-11
-1.300062500000e+00	-1.410000000000e+00	2.049843700000e-11
-1.299875000000e+00	-1.410000000000e+00	2.118362800000e-11
-1.299687500000e+00	-1.410000000000e+00	1.090576700000e-11
-1.299500000000e+00	-1.410000000000e+00	2.392439000000e-11
-1.299312500000e+00	-1.410000000000e+00	2.118362800000e-11
-1.299125000000e+00	-1.410000000000e+00	3.368669000000e-12
-1.298937500000e+00	-1.410000000000e+00	2.186881800000e-11
-1.298750000000e+00	-1.410000000000e+00	1.433172100000e-11
-1.298562500000e+00	-1.410000000000e+00	6.279060000000e-13
-1.298375000000e+00	-1.410000000000e+00	1.707248300000e-11
-1.298187500000e+00	-1.410000000000e+00	7.479813000000e-12
-1.298000000000e+00	-1.410000000000e+00	-5.728399999995e-14
-1.297812500000e+00	-1.410000000000e+00	7.479813000000e-12
-1.297625000000e+00	-1.410000000000e+00	1.313097000000e-12
-1.297437500000e+00	-1.410000000000e+00	-2.112856000000e-12
-1.297250000000e+00	-1.410000000000e+00	1.090576700000e-11
-1.297062500000e+00	-1.410000000000e+00	-6.224001000000e-12
-1.296875000000e+00	-1.410000000000e+00	1.998288000000e-12
-1.296687500000e+00	-1.410000000000e+00	1.638729300000e-11
-1.296500000000e+00	-1.410000000000e+00	3.368669000000e-12
-1.296312500000e+00	-1.410000000000e+00	3.368669000000e-12
-1.296125000000e+00	-1.410000000000e+00	1.364653000000e-11
-1.295937500000e+00	-1.410000000000e+00	-2.798047000000e-12
-1.295750000000e+00	-1.410000000000e+00	9.535386000000e-12
-1.295562500000e+00	-1.410000000000e+00	-4.853619000000e-12
-1.295375000000e+00	-1.410000000000e+00	-2.112856000000e-12
-1.295187500000e+00	-1.410000000000e+00	8.165004000000e-12
-1.295000000000e+00	-1.410000000000e+00	-4.168429000000e-12
-1.310000000000e+00	-1.408000000000e+00	-2.112856000000e-12
-1.309812500000e+00	-1.408000000000e+00	-4.168429000000e-12
-1.309625000000e+00	-1.408000000000e+00	4.053860000000e-12
-1.309437500000e+00	-1.408000000000e+00	-4.168429000000e-12
-1.309250000000e+00	-1.408000000000e+00	2.683479000000e-12
-1.309062500000e+00	-1.408000000000e+00	-2.112856000000e-12
-1.308875000000e+00	-1.408000000000e+00	7.479813000000e-12
-1.308687500000e+00	-1.408000000000e+00	-8.964764000000e-12
-1.308500000000e+00	-1.408000000000e+00	-3.483238000000e-12
-1.308312500000e+00	-1.408000000000e+00	1.433172100000e-11
-1.308125000000e+00	-1.408000000000e+00	9.535386000000e-12
-1.307937500000e+00	-1.408000000000e+00	-8.964764000000e-12
-1.307750000000e+00	-1.408000000000e+00	9.535386000000e-12
-1.307562500000e+00	-1.408000000000e+00	8.165004000000e-12
-1.307375000000e+00	-1.408000000000e+00	3.368669000000e-12
-1.307187500000e+00	-1.408000000000e+00	1.364653000000e-11
-1.307000000000e+00	-1.408000000000e+00	4.739051000000e-12
-1.306812500000e+00	-1.408000000000e+00	3.368669000000e-12
-1.306625000000e+00	-1.408000000000e+00	1.844286500000e-11
-1.306437500000e+00	-1.408000000000e+00	9.535386000000e-12
-1.306250000000e+00	-1.408000000000e+00	1.501691100000e-11
-1.306062500000e+00	-1.408000000000e+00	1.638729300000e-11
-1.305875000000e+00	-1.408000000000e+00	1.090576700000e-11
-1.305687500000e+00	-1.408000000000e+00	2.118362800000e-11
-1.305500000000e+00	-1.408000000000e+00	1.501691100000e-11
-1.305312500000e+00	-1.408000000000e+00	2.392439000000e-11
-1.305125000000e+00	-1.408000000000e+00	3.077629800000e-11
-1.304937500000e+00	-1.408000000000e+00	1.296133900000e-11
-1.304750000000e+00	-1.408000000000e+00	3.214667900000e-11
-1.304562500000e+00	-1.408000000000e+00	3.488744200000e-11
-1.304375000000e+00	-1.408000000000e+00	1.570210200000e-11
-1.304187500000e+00	-1.408000000000e+00	2.049843700000e-11
-1.304000000000e+00	-1.408000000000e+00	4.105415800000e-11
-1.303812500000e+00	-1.408000000000e+00	2.392439000000e-11
-1.303625000000e+00	-1.408000000000e+00	3.557263200000e-11
-1.303437500000e+00	-1.408000000000e+00	3.077629800000e-11
-1.303250000000e+00	-1.408000000000e+00	1.638729300000e-11
-1.303062500000e+00	-1.408000000000e+00	3.557263200000e-11
-1.302875000000e+00	-1.408000000000e+00	3.146148800000e-11
-1.302687500000e+00	-1.408000000000e+00	2.049843700000e-11
-1.302500000000e+00	-1.408000000000e+00	2.735034400000e-11
-1.302312500000e+00	-1.408000000000e+00	2.666515300000e-11
-1.302125000000e+00	-1.408000000000e+00	2.118362800000e-11
-1.301937500000e+00	-1.408000000000e+00	2.323920000000e-11
-1.301750000000e+00	-1.408000000000e+00	1.981324600000e-11
-1.301562500000e+00	-1.408000000000e+00	2.735034400000e-11
-1.301375000000e+00	-1.408000000000e+00	2.118362800000e-11
-1.301187500000e+00	-1.408000000000e+00	1.981324600000e-11
-1.301000000000e+00	-1.408000000000e+00	3.557263200000e-11
-1.300812500000e+00	-1.408000000000e+00	1.364653000000e-11
-1.300625000000e+00	-1.408000000000e+00	1.433172100000e-11
-1.300437500000e+00	-1.408000000000e+00	2.803553500000e-11
-1.300250000000e+00	-1.408000000000e+00	1.159095800000e-11
-1.300062500000e+00	-1.408000000000e+00	1.022057600000e-11
-1.299875000000e+00	-1.408000000000e+00	2.392439000000e-11
-1.299687500000e+00	-1.408000000000e+00	8.850195000000e-12
-1.299500000000e+00	-1.408000000000e+00	3.368669000000e-12
-1.299312500000e+00	-1.408000000000e+00	1.707248300000e-11
-1.299125000000e+00	-1.408000000000e+00	1.912805500000e-11
-1.298937500000e+00	-1.408000000000e+00	-1.427666000000e-12
-1.298750000000e+00	-1.408000000000e+00	1.570210200000e-11
-1.298562500000e+00	-1.408000000000e+00	1.022057600000e-11
-1.298375000000e+00	-1.408000000000e+00	-2.112856000000e-12
-1.298187500000e+00	-1.408000000000e+00	1.159095800000e-11
-1.298000000000e+00	-1.408000000000e+00	4.739051000000e-12
-1.297812500000e+00	-1.408000000000e+00	-1.427666000000e-12
-1.297625000000e+00	-1.408000000000e+00	7.479813000000e-12
-1.297437500000e+00	-1.408000000000e+00	-5.728399999995e-14
-1.297250000000e+00	-1.408000000000e+00	6.109432000000e-12
-1.297062500000e+00	-1.408000000000e+00	1.998288000000e-12
-1.296875000000e+00	-1.408000000000e+00	6.279060000000e-13
-1.296687500000e+00	-1.408000000000e+00	3.368669000000e-12
-1.296500000000e+00	-1.408000000000e+00	-2.112856000000e-12
-1.296312500000e+00	-1.408000000000e+00	-2.798047000000e-12
-1.296125000000e+00	-1.408000000000e+00	8.165004000000e-12
-1.295937500000e+00	-1.408000000000e+00	-4.853619000000e-12
-1.295750000000e+00	-1.408000000000e+00	1.296133900000e-11
-1.295562500000e+00	-1.408000000000e+00	-3.483238000000e-12
-1.295375000000e+00	-1.408000000000e+00	-1.102033600000e-11
-1.295187500000e+00	-1.408000000000e+00	1.090576700000e-11
-1.295000000000e+00	-1.408000000000e+00	-4.853619000000e-12
-1.310000000000e+00	-1.406000000000e+00	-1.427666000000e-12
-1.309812500000e+00	-1.406000000000e+00	1.313097000000e-12
-1.309625000000e+00	-1.406000000000e+00	5.424241000000e-12
-1.309437500000e+00	-1.406000000000e+00	-3.483238000000e-12
-1.309250000000e+00	-1.406000000000e+00	8.165004000000e-12
-1.309062500000e+00	-1.406000000000e+00	2.683479000000e-12
-1.308875000000e+00	-1.406000000000e+00	-4.168429000000e-12
-1.308687500000e+00	-1.406000000000e+00	7.479813000000e-12
-1.308500000000e+00	-1.406000000000e+00	-4.853619000000e-12
-1.308312500000e+00	-1.406000000000e+00	6.794623000000e-12
-1.308125000000e+00	-1.406000000000e+00	1.433172100000e-11
-1.307937500000e+00	-1.406000000000e+00	-5.538810000000e-12
-1.307750000000e+00	-1.406000000000e+00	8.165004000000e-12
-1.307562500000e+00	-1.406000000000e+00	9.535386000000e-12
-1.307375000000e+00	-1.406000000000e+00	6.279060000000e-13
-1.307187500000e+00	-1.406000000000e+00	1.570210200000e-11
-1.307000000000e+00	-1.406000000000e+00	1.296133900000e-11
-1.306812500000e+00	-1.406000000000e+00	2.683479000000e-12
-1.306625000000e+00	-1.406000000000e+00	6.794623000000e-12
-1.306437500000e+00	-1.406000000000e+00	1.501691100000e-11
-1.306250000000e+00	-1.406000000000e+00	3.368669000000e-12
-1.306062500000e+00	-1.406000000000e+00	1.912805500000e-11
-1.305875000000e+00	-1.406000000000e+00	9.535386000000e-12
-1.305687500000e+00	-1.406000000000e+00	1.364653000000e-11
-1.305500000000e+00	-1.406000000000e+00	2.872072500000e-11
-1.305312500000e+00	-1.406000000000e+00	2.392439000000e-11
-1.305125000000e+00	-1.406000000000e+00	3.146148800000e-11
-1.304937500000e+00	-1.406000000000e+00	2.186881800000e-11
-1.304750000000e+00	-1.406000000000e+00	2.392439000000e-11
-1.304562500000e+00	-1.406000000000e+00	4.173934900000e-11
-1.304375000000e+00	-1.406000000000e+00	2.872072500000e-11
-1.304187500000e+00	-1.406000000000e+00	3.283187000000e-11
-1.304000000000e+00	-1.406000000000e+00	4.173934900000e-11
-1.303812500000e+00	-1.406000000000e+00	3.146148800000e-11
-1.303625000000e+00	-1.406000000000e+00	3.146148800000e-11
-1.303437500000e+00	-1.406000000000e+00	4.653568400000e-11
-1.303250000000e+00	-1.406000000000e+00	3.283187000000e-11
-1.303062500000e+00	-1.406000000000e+00	3.351706000000e-11
-1.302875000000e+00	-1.406000000000e+00	4.379492100000e-11
-1.302687500000e+00	-1.406000000000e+00	2.392439000000e-11
-1.302500000000e+00	-1.406000000000e+00	2.666515300000e-11
-1.302312500000e+00	-1.406000000000e+00	4.036896700000e-11
-1.302125000000e+00	-1.406000000000e+00	2.872072500000e-11
-1.301937500000e+00	-1.406000000000e+00	2.597996300000e-11
-1.301750000000e+00	-1.406000000000e+00	3.488744200000e-11
-1.301562500000e+00	-1.406000000000e+00	2.323920000000e-11
-1.301375000000e+00	-1.406000000000e+00	3.488744200000e-11
-1.301187500000e+00	-1.406000000000e+00	2.460958100000e-11
-1.301000000000e+00	-1.406000000000e+00	3.420225100000e-11
-1.300812500000e+00	-1.406000000000e+00	2.529477200000e-11
-1.300625000000e+00	-1.406000000000e+00	2.186881800000e-11
-1.300437500000e+00	-1.406000000000e+00	3.009110700000e-11
-1.300250000000e+00	-1.406000000000e+00	2.460958100000e-11
-1.300062500000e+00	-1.406000000000e+00	1.707248300000e-11
-1.299875000000e+00	-1.406000000000e+00	2.940591600000e-11
-1.299687500000e+00	-1.406000000000e+00	7.479813000000e-12
-1.299500000000e+00	-1.406000000000e+00	7.479813000000e-12
-1.299312500000e+00	-1.406000000000e+00	2.323920000000e-11
-1.299125000000e+00	-1.406000000000e+00	6.109432000000e-12
-1.298937500000e+00	-1.406000000000e+00	7.479813000000e-12
-1.298750000000e+00	-1.406000000000e+00	1.912805500000e-11
-1.298562500000e+00	-1.406000000000e+00	2.683479000000e-12
-1.298375000000e+00	-1.406000000000e+00	1.313097000000e-12
-1.298187500000e+00	-1.406000000000e+00	1.090576700000e-11
-1.298000000000e+00	-1.406000000000e+00	3.368669000000e-12
-1.297812500000e+00	-1.406000000000e+00	3.368669000000e-12
-1.297625000000e+00	-1.406000000000e+00	7.479813000000e-12
-1.297437500000e+00	-1.406000000000e+00	1.313097000000e-12
-1.297250000000e+00	-1.406000000000e+00	1.998288000000e-12
-1.297062500000e+00	-1.406000000000e+00	1.364653000000e-11
-1.296875000000e+00	-1.406000000000e+00	-7.424749999999e-13
-1.296687500000e+00	-1.406000000000e+00	1.022057600000e-11
-1.296500000000e+00	-1.406000000000e+00	5.424241000000e-12
-1.296312500000e+00	-1.406000000000e+00	3.368669000000e-12
-1.296125000000e+00	-1.406000000000e+00	5.424241000000e-12
-1.295937500000e+00	-1.406000000000e+00	-4.853619000000e-12
-1.295750000000e+00	-1.406000000000e+00	1.364653000000e-11
-1.295562500000e+00	-1.406000000000e+00	8.850195000000e-12
-1.295375000000e+00	-1.406000000000e+00	-4.853619000000e-12
-1.295187500000e+00	-1.406000000000e+00	1.501691100000e-11
-1.295000000000e+00	-1.406000000000e+00	9.535386000000e-12
-1.310000000000e+00	-1.404000000000e+00	1.159095800000e-11
-1.309812500000e+00	-1.404000000000e+00	-2.798047000000e-12
-1.309625000000e+00	-1.404000000000e+00	-7.424749999999e-13
-1.309437500000e+00	-1.404000000000e+00	9.535386000000e-12
-1.309250000000e+00	-1.404000000000e+00	-4.853619000000e-12
-1.309062500000e+00	-1.404000000000e+00	7.479813000000e-12
-1.308875000000e+00	-1.404000000000e+00	1.090576700000e-11
-1.308687500000e+00	-1.404000000000e+00	-7.424749999999e-13
-1.308500000000e+00	-1.404000000000e+00	4.053860000000e-12
-1.308312500000e+00	-1.404000000000e+00	1.296133900000e-11
-1.308125000000e+00	-1.404000000000e+00	-3.483238000000e-12
-1.307937500000e+00	-1.404000000000e+00	7.479813000000e-12
-1.307750000000e+00	-1.404000000000e+00	6.109432000000e-12
-1.307562500000e+00	-1.404000000000e+00	-1.427666000000e-12
-1.307375000000e+00	-1.404000000000e+00	8.165004000000e-12
-1.307187500000e+00	-1.404000000000e+00	6.794623000000e-12
-1.307000000000e+00	-1.404000000000e+00	1.296133900000e-11
-1.306812500000e+00	-1.404000000000e+00	6.794623000000e-12
-1.306625000000e+00	-1.404000000000e+00	5.424241000000e-12
-1.306437500000e+00	-1.404000000000e+00	2.392439000000e-11
-1.306250000000e+00	-1.404000000000e+00	1.022057600000e-11
-1.306062500000e+00	-1.404000000000e+00	1.433172100000e-11
-1.305875000000e+00	-1.404000000000e+00	3.146148800000e-11
-1.305687500000e+00	-1.404000000000e+00	1.775767400000e-11
-1.305500000000e+00	-1.404000000000e+00	2.323920000000e-11
-1.305312500000e+00	-1.404000000000e+00	4.448011200000e-11
-1.305125000000e+00	-1.404000000000e+00	3.420225100000e-11
-1.304937500000e+00	-1.404000000000e+00	2.872072500000e-11
-1.304750000000e+00	-1.404000000000e+00	5.270240000000e-11
-1.304562500000e+00	-1.404000000000e+00	3.899858600000e-11
-1.304375000000e+00	-1.404000000000e+00	4.105415800000e-11
-1.304187500000e+00	-1.404000000000e+00	5.338759100000e-11
-1.304000000000e+00	-1.404000000000e+00	4.653568400000e-11
-1.303812500000e+00	-1.404000000000e+00	4.173934900000e-11
-1.303625000000e+00	-1.404000000000e+00	5.475797200000e-11
-1.303437500000e+00	-1.404000000000e+00	4.242454000000e-11
-1.303250000000e+00	-1.404000000000e+00	4.516530200000e-11
-1.303062500000e+00	-1.404000000000e+00	5.955430700000e-11
-1.302875000000e+00	-1.404000000000e+00	4.448011200000e-11
-1.302687500000e+00	-1.404000000000e+00	5.270240000000e-11
-1.302500000000e+00	-1.404000000000e+00	4.379492100000e-11
-1.302312500000e+00	-1.404000000000e+00	4.516530200000e-11
-1.302125000000e+00	-1.404000000000e+00	4.927644700000e-11
-1.301937500000e+00	-1.404000000000e+00	3.694301400000e-11
-1.301750000000e+00	-1.404000000000e+00	5.270240000000e-11
-1.301562500000e+00	-1.404000000000e+00	5.201720900000e-11
-1.301375000000e+00	-1.404000000000e+00	3.831339500000e-11
-1.301187500000e+00	-1.404000000000e+00	4.722087500000e-11
-1.301000000000e+00	-1.404000000000e+00	5.201720900000e-11
-1.300812500000e+00	-1.404000000000e+00	2.803553500000e-11
-1.300625000000e+00	-1.404000000000e+00	4.448011200000e-11
-1.300437500000e+00	-1.404000000000e+00	3.831339500000e-11
-1.300250000000e+00	-1.404000000000e+00	2.529477200000e-11
-1.300062500000e+00	-1.404000000000e+00	3.762820500000e-11
-1.299875000000e+00	-1.404000000000e+00	2.803553500000e-11
-1.299687500000e+00	-1.404000000000e+00	1.775767400000e-11
-1.299500000000e+00	-1.404000000000e+00	2.392439000000e-11
-1.299312500000e+00	-1.404000000000e+00	2.940591600000e-11
-1.299125000000e+00	-1.404000000000e+00	1.159095800000e-11
-1.298937500000e+00	-1.404000000000e+00	2.460958100000e-11
-1.298750000000e+00	-1.404000000000e+00	1.022057600000e-11
-1.298562500000e+00	-1.404000000000e+00	8.165004000000e-12
-1.298375000000e+00	-1.404000000000e+00	1.159095800000e-11
-1.298187500000e+00	-1.404000000000e+00	3.368669000000e-12
-1.298000000000e+00	-1.404000000000e+00	1.159095800000e-11
-1.297812500000e+00	-1.404000000000e+00	4.739051000000e-12
-1.297625000000e+00	-1.404000000000e+00	2.683479000000e-12
-1.297437500000e+00	-1.404000000000e+00	1.227614800000e-11
-1.297250000000e+00	-1.404000000000e+00	-2.798047000000e-12
-1.297062500000e+00	-1.404000000000e+00	-6.224001000000e-12
-1.296875000000e+00	-1.404000000000e+00	1.501691100000e-11
-1.296687500000e+00	-1.404000000000e+00	1.844286500000e-11
-1.296500000000e+00	-1.404000000000e+00	-4.168429000000e-12
-1.296312500000e+00	-1.404000000000e+00	6.794623000000e-12
-1.296125000000e+00	-1.404000000000e+00	1.638729300000e-11
-1.295937500000e+00	-1.404000000000e+00	-4.168429000000e-12
-1.295750000000e+00	-1.404000000000e+00	1.296133900000e-11
-1.295562500000e+00	-1.404000000000e+00	-4.168429000000e-12
-1.295375000000e+00	-1.404000000000e+00	-3.483238000000e-12
-1.295187500000e+00	-1.404000000000e+00	8.850195000000e-12
-1.295000000000e+00	-1.404000000000e+00	6.279060000000e-13
-1.310000000000e+00	-1.402000000000e+00	6.279060000000e-13
-1.309812500000e+00	-1.402000000000e+00	6.794623000000e-12
-1.309625000000e+00	-1.402000000000e+00	1.570210200000e-11
-1.309437500000e+00	-1.402000000000e+00	-4.853619000000e-12
-1.309250000000e+00	-1.402000000000e+00	1.313097000000e-12
-1.309062500000e+00	-1.402000000000e+00	6.794623000000e-12
-1.308875000000e+00	-1.402000000000e+00	1.313097000000e-12
-1.308687500000e+00	-1.402000000000e+00	9.535386000000e-12
-1.308500000000e+00	-1.402000000000e+00	8.850195000000e-12
-1.308312500000e+00	-1.402000000000e+00	6.794623000000e-12
-1.308125000000e+00	-1.402000000000e+00	1.296133900000e-11
-1.307937500000e+00	-1.402000000000e+00	2.683479000000e-12
-1.307750000000e+00	-1.402000000000e+00	1.501691100000e-11
-1.307562500000e+00	-1.402000000000e+00	1.707248300000e-11
-1.307375000000e+00	-1.402000000000e+00	1.313097000000e-12
-1.307187500000e+00	-1.402000000000e+00	1.313097000000e-12
-1.307000000000e+00	-1.402000000000e+00	1.775767400000e-11
-1.306812500000e+00	-1.402000000000e+00	6.109432000000e-12
-1.306625000000e+00	-1.402000000000e+00	1.981324600000e-11
